Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System
RF,Chilko,0.2633618436233337,999087469573.3085,123.50421543917251,0.7864235303203009,238106232982.19592,40.50903908627572,Fraser River
RF,Late Stuart,-18.081341534411855,352074245350.2359,888.2498964313394,0.8614782302819606,124650021297.63512,322.56758105459824,Fraser River
RF,Quesnel,0.673399851174924,212243664483.54047,1425.8427299857874,0.8114528636817093,1283544291553.6045,881.4783517229513,Fraser River
RF,Raft,-3.0965010970198827,632814240.1086167,263.9975123611881,-34.90350408031095,26545319947.67058,261.43317434158456,Fraser River
RF,Stellako,0.8764070517476606,16006431214.181606,93.06536158496283,0.6365001844004288,37909747291.38083,42.70240347166489,Fraser River
GBRT,Chilko,0.1994161561040132,1085815715430.2009,133.89737870710857,0.9959531229953176,4511670411.877801,7.613548547590334,Fraser River
GBRT,Late Stuart,-42.31969535768453,799301717038.7858,718.7383344983857,0.9887729161812878,10102789185.854288,367.10866160208695,Fraser River
GBRT,Quesnel,0.3038063270407271,452426910614.3976,1806.2578408907236,0.9995800221275131,2859020886.424252,596.5384611801577,Fraser River
GBRT,Raft,-63.7528519194088,10002811133.641834,678.5888643815068,-0.17363063092184916,867725905.7644924,152.9852186188103,Fraser River
GBRT,Stellako,0.8681980581675754,17069571894.417019,75.89960716063456,0.9290941667504128,7394837919.08644,23.022831246128277,Fraser River
XGB,Chilko,0.4096625219238921,800662811259.2153,129.29675505688394,0.9821327967788385,19919293821.544586,17.866101932211922,Fraser River
XGB,Late Stuart,-75.49083450650278,1411350076540.4558,913.3058200384436,0.9231027765477958,69196636460.51436,589.352352016299,Fraser River
XGB,Quesnel,0.27876025531300175,468703296475.0089,1311.4316023730582,0.993599570326004,43571252960.742744,1545.7119772988738,Fraser River
XGB,Raft,-13.649718831086489,2263041183.2778506,583.761348168926,-1.1108704598938086,1560675849.3719256,288.3637339631491,Fraser River
XGB,Stellako,0.821666179871933,23095880998.114384,105.4822385658918,0.7044759954530391,30820484220.695114,44.25541201428236,Fraser River
LR,Chilko,0.053053678003660676,1284324191565.923,93.93298517774977,0.11468485177568122,986995689468.5197,71.95194582390297,Fraser River
LR,Late Stuart,-1.906311589420488,53625027242.05875,192.20433381460583,0.014822414042072296,886520633699.4705,341.9938208103483,Fraser River
LR,Quesnel,-0.03967792343834309,675642840785.6542,5849.110913153813,0.41321815023503305,3994547508701.809,14869.584037169252,Fraser River
LR,Raft,-113.16138106191411,17635280913.021263,1100.4358633589047,-134.12475321589773,99904727932.47675,588.3938337812904,Fraser River
LR,Stellako,0.43085226521708486,73709901708.22769,117.80857734951604,-0.8343531584992254,191306464811.13068,76.07523081383569,Fraser River
PR,Chilko,-0.1393289551889254,1545248875581.2722,181.58098902121003,0.5908745056615676,456114526192.87494,60.532143559573846,Fraser River
PR,Late Stuart,-3.7703424567501624,88018691845.83365,690.3066625439584,0.69363373946669,275686348637.3773,1038.982917076796,Fraser River
PR,Quesnel,0.10513501714258067,581535017246.3752,3846.091277421711,0.784682963202898,1465781760740.2595,8233.895478453445,Fraser River
PR,Raft,-255.83627797400135,39675237532.99614,1942.6016752619778,-193.29952627784382,143655702217.50684,1243.2701569236735,Fraser River
PR,Stellako,-2.0252290393688925,391795172868.0954,214.70328480605474,0.4044026427797779,62115424356.929245,70.20788535861013,Fraser River
