Model,System,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Feature_Names,Selection_Rule
LR - Linear Regression,Bristol Bay,Alagnak,0.1478,1717085764603.4353,37.6878,0.1685,3104696173809.085,47.9007,Bristol Bay,20,False,False,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood",Rule 1: Stable R²
LR - Linear Regression,Bristol Bay,Egegik,-0.6193,38758152923998.07,43.5064,-0.1701,9016990103955.814,31.7523,Bristol Bay,6,True,True,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4",Rule 1: Stable R²
PR - Polynomial Regression,Bristol Bay,Igushik,0.2276,284890047023.933,20.135,0.6705,92041905444.2166,43.7991,Bristol Bay,10,False,False,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak",Rule 1: Stable R²
PR - Polynomial Regression,Bristol Bay,Kvichak,0.3954,2508260095657.1304,11.1068,0.8385,4611868102902.281,43.8423,Bristol Bay,10,False,True,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak",Rule 1: Stable R²
LR - Linear Regression,Bristol Bay,Naknek,0.5851,1934301607106.552,23.2941,0.151,2951255631326.482,29.8312,Bristol Bay,20,True,False,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik",Rule 1: Stable R²
GBRT - Gradient Boosting,Bristol Bay,Nushagak,0.4047,16212836034260.133,24.3497,0.8739,583694215970.5204,30.825,Bristol Bay,20,True,False,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, AgeClass_2.1_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, River_Igushik",Rule 1: Stable R²
LR - Linear Regression,Bristol Bay,Ugashik,-0.146,7080266136864.841,31.8997,0.2298,2235473431933.7583,40.9842,Bristol Bay,20,False,False,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood",Rule 1: Stable R²
LR - Linear Regression,Columbia River,Bonneville Lock & Dam,0.701,17476864478.6568,38.6651,0.9609,1076359751.9736,49.4677,Columbia River,20,False,False,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, total_spawners_y_minus_2, total_spawners_y_minus_3, total_spawners_y_minus_4, total_spawners_y_minus_2_to_4",Rule 1: Stable R²
LR - Linear Regression,Fraser River,Chilko,0.1283,537973345612.6963,88.6312,0.0019,1322051436269.7131,79.9433,Fraser River,10,True,True,"AgeClass_0.2, AgeClass_1.1, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, AgeClass_2.2_Yminus2, Total_Returns_NextYear_Yminus4",Rule 1: Stable R²
LR - Linear Regression,Fraser River,Late Stuart,0.4647,10562801194.5126,82.5399,0.6802,297673805381.3896,98.8923,Fraser River,6,True,False,"AgeClass_0.2, AgeClass_1.1, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4",Rule 1: Stable R²
XGB - XGBoost,Fraser River,Quesnel,0.7138,185984937354.1158,325.2514,0.9901,67368377751.4579,1300.9563,Fraser River,6,False,False,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft",Rule 1: Stable R²
GBRT - Gradient Boosting,Fraser River,Raft,-0.7984,293843705.6224,183.8102,-1.2277,1703754894.2928,224.4073,Fraser River,20,True,False,"AgeClass_0.2, AgeClass_1.1, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus1, AgeClass_1.3_Yminus2, AgeClass_2.1_Yminus4, AgeClass_2.2_Yminus1, AgeClass_2.2_Yminus2, AgeClass_2.2_Yminus3, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus4, AgeClass_2.3_Yminus5, Total_Returns_NextYear_Yminus4, River_Chilko, River_Quesnel, River_Raft",Rule 1: Stable R²
LR - Linear Regression,Fraser River,Stellako,0.2887,97675228224.6336,72.4069,-0.0431,108749503813.2183,56.824,Fraser River,6,True,False,"AgeClass_0.2, AgeClass_1.1, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4",Rule 1: Stable R²
RF - Random Forest,Bristol Bay,Wood,-2.1263,8734464906759.8545,21.3493,0.7569,3978036479360.4272,12.297,Bristol Bay,0,True,False,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, Total_Returns_Yminus5, AgeClass_0.1_Yminus1, AgeClass_0.1_Yminus2, AgeClass_0.1_Yminus3, AgeClass_0.1_Yminus4, AgeClass_0.1_Yminus5, AgeClass_0.2_Yminus1, AgeClass_0.2_Yminus2, AgeClass_0.2_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.2_Yminus5, AgeClass_0.3_Yminus1, AgeClass_0.3_Yminus2, AgeClass_0.3_Yminus3, AgeClass_0.3_Yminus4, AgeClass_0.3_Yminus5, AgeClass_0.4_Yminus1, AgeClass_0.4_Yminus2, AgeClass_0.4_Yminus3, AgeClass_0.4_Yminus4, AgeClass_0.4_Yminus5, AgeClass_0.5_Yminus1, AgeClass_0.5_Yminus2, AgeClass_0.5_Yminus3, AgeClass_0.5_Yminus4, AgeClass_0.5_Yminus5, AgeClass_1.1_Yminus1, AgeClass_1.1_Yminus2, AgeClass_1.1_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.1_Yminus5, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus2, AgeClass_1.2_Yminus3, AgeClass_1.2_Yminus4, AgeClass_1.2_Yminus5, AgeClass_1.3_Yminus1, AgeClass_1.3_Yminus2, AgeClass_1.3_Yminus3, AgeClass_1.3_Yminus4, AgeClass_1.3_Yminus5, AgeClass_1.4_Yminus1, AgeClass_1.4_Yminus2, AgeClass_1.4_Yminus3, AgeClass_1.4_Yminus4, AgeClass_1.4_Yminus5, AgeClass_1.5_Yminus1, AgeClass_1.5_Yminus2, AgeClass_1.5_Yminus3, AgeClass_1.5_Yminus4, AgeClass_1.5_Yminus5, AgeClass_2.1_Yminus1, AgeClass_2.1_Yminus2, AgeClass_2.1_Yminus3, AgeClass_2.1_Yminus4, AgeClass_2.1_Yminus5, AgeClass_2.2_Yminus1, AgeClass_2.2_Yminus2, AgeClass_2.2_Yminus3, AgeClass_2.2_Yminus4, AgeClass_2.2_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, AgeClass_2.3_Yminus3, AgeClass_2.3_Yminus4, AgeClass_2.3_Yminus5, AgeClass_2.4_Yminus1, AgeClass_2.4_Yminus2, AgeClass_2.4_Yminus3, AgeClass_2.4_Yminus4, AgeClass_2.4_Yminus5, AgeClass_3.1_Yminus1, AgeClass_3.1_Yminus2, AgeClass_3.1_Yminus3, AgeClass_3.1_Yminus4, AgeClass_3.1_Yminus5, AgeClass_3.2_Yminus1, AgeClass_3.2_Yminus2, AgeClass_3.2_Yminus3, AgeClass_3.2_Yminus4, AgeClass_3.2_Yminus5, AgeClass_3.3_Yminus1, AgeClass_3.3_Yminus2, AgeClass_3.3_Yminus3, AgeClass_3.3_Yminus4, AgeClass_3.3_Yminus5, AgeClass_3.4_Yminus1, AgeClass_3.4_Yminus2, AgeClass_3.4_Yminus3, AgeClass_3.4_Yminus4, AgeClass_3.4_Yminus5, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, Pacea_ALPI_Anomaly_Yminus1, Pacea_ALPI_Anomaly_Yminus2, Pacea_ALPI_Anomaly_Yminus3, Pacea_ALPI_Anomaly_Yminus4, Pacea_ALPI_Anomaly_Yminus5, npi_mean_NovMar_Yminus1, npi_mean_NovMar_Yminus2, npi_mean_NovMar_Yminus3, npi_mean_NovMar_Yminus4, npi_mean_NovMar_Yminus5, oni_mean_DecFeb_Yminus1, oni_mean_DecFeb_Yminus2, oni_mean_DecFeb_Yminus3, oni_mean_DecFeb_Yminus4, oni_mean_DecFeb_Yminus5, npgo_mean_DecFeb_Yminus1, npgo_mean_DecFeb_Yminus2, npgo_mean_DecFeb_Yminus3, npgo_mean_DecFeb_Yminus4, npgo_mean_DecFeb_Yminus5, ao_mean_DecMar_Yminus1, ao_mean_DecMar_Yminus2, ao_mean_DecMar_Yminus3, ao_mean_DecMar_Yminus4, ao_mean_DecMar_Yminus5, pdo_mean_DecMar_Yminus1, pdo_mean_DecMar_Yminus2, pdo_mean_DecMar_Yminus3, pdo_mean_DecMar_Yminus4, pdo_mean_DecMar_Yminus5, pdo_mean_MaySep_Yminus1, pdo_mean_MaySep_Yminus2, pdo_mean_MaySep_Yminus3, pdo_mean_MaySep_Yminus4, pdo_mean_MaySep_Yminus5, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood",Rule 2: Fallback by MAPE
